SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone,changed_pixels,pct_of_changed_area
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,5,Crops,4080,408000,40.8,0.408,0.4548728251393048,2789731,0.1462506600098719
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,7,Built area,42861,4286100,428.61,4.2861,4.778505921150917,2789731,1.536384690853706
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,8,Bare ground,1157,115700,11.57,0.1157,0.1289921222270038,2789731,0.04147353275279946
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,10,Clouds,170,17000,1.7,0.017,0.0189530343808043,2789731,0.0060937775004113294
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,11,Rangeland,136527,13652700,1365.27,13.6527,15.221181911223988,2789731,4.89391271058034
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,1,Water,14,1400,0.14,0.0014,0.0007396539581789,2789731,0.0005018405000338743
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,2,Trees,1339425,133942500,13394.25,133.9425,70.76507163812748,2789731,48.01269369699085
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,5,Crops,22934,2293400,229.34,2.2934,1.211658848348221,2789731,0.8220864305554909
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,7,Built area,181943,18194300,1819.43,18.1943,9.612490008067512,2789731,6.521883292690227
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,8,Bare ground,531,53100,5.3100000000000005,0.0531,0.0280540179852143,2789731,0.019034093251284804
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,10,Clouds,5761,576100,57.61,0.5761000000000001,0.3043676037906209,2789731,0.20650736576393924
20083,Del Área Metropolitana de la Ciudad de San Cristobal,Zona Protectora (ZP),Protective Zone (ZP),VI,1992,278.716362523749,0.0,zona_protectora_(zp),2017,11,Rangeland,342169,34216900,3421.69,34.2169,18.077618229722784,2789731,12.265304432577908
20084,De la Ciudad de Rubio,Zona Protectora (ZP),Protective Zone (ZP),VI,1978,280.812003822897,0.0,zona_protectora_(zp),2017,1,Water,4677,467700,46.77,0.4677,0.1664023157566662,2810658,0.16640231575666622
20084,De la Ciudad de Rubio,Zona Protectora (ZP),Protective Zone (ZP),VI,1978,280.812003822897,0.0,zona_protectora_(zp),2017,2,Trees,2179297,217929700,21792.97,217.9297,77.53689705399945,2810658,77.53689705399945
20084,De la Ciudad de Rubio,Zona Protectora (ZP),Protective Zone (ZP),VI,1978,280.812003822897,0.0,zona_protectora_(zp),2017,5,Crops,45728,4572800,457.28,4.5728,1.6269499882233984,2810658,1.6269499882233984
20084,De la Ciudad de Rubio,Zona Protectora (ZP),Protective Zone (ZP),VI,1978,280.812003822897,0.0,zona_protectora_(zp),2017,7,Built area,189997,18999700,1899.97,18.9997,6.759876157113388,2810658,6.759876157113388
20084,De la Ciudad de Rubio,Zona Protectora (ZP),Protective Zone (ZP),VI,1978,280.812003822897,0.0,zona_protectora_(zp),2017,8,Bare ground,788,78800,7.88,0.0788,0.0280361395801267,2810658,0.02803613958012679
20084,De la Ciudad de Rubio,Zona Protectora (ZP),Protective Zone (ZP),VI,1978,280.812003822897,0.0,zona_protectora_(zp),2017,10,Clouds,5161,516100,51.61,0.5161,0.1836224827068963,2810658,0.18362248270689638
20084,De la Ciudad de Rubio,Zona Protectora (ZP),Protective Zone (ZP),VI,1978,280.812003822897,0.0,zona_protectora_(zp),2017,11,Rangeland,385010,38501000,3850.1,38.501000000000005,13.698215862620067,2810658,13.698215862620069
20086,Subcuenca de la Quebrada Las González,Zona Protectora (ZP),Protective Zone (ZP),VI,1980,109.91427171134,0.0,zona_protectora_(zp),2017,1,Water,4185,418500,41.85,0.4185,0.3804147748189962,1100115,0.3804147748189962
20086,Subcuenca de la Quebrada Las González,Zona Protectora (ZP),Protective Zone (ZP),VI,1980,109.91427171134,0.0,zona_protectora_(zp),2017,2,Trees,353671,35367100,3536.71,35.3671,32.14854810633434,1100115,32.14854810633434
20086,Subcuenca de la Quebrada Las González,Zona Protectora (ZP),Protective Zone (ZP),VI,1980,109.91427171134,0.0,zona_protectora_(zp),2017,5,Crops,7485,748500,74.85000000000001,0.7485,0.6803834144612154,1100115,0.6803834144612154
20086,Subcuenca de la Quebrada Las González,Zona Protectora (ZP),Protective Zone (ZP),VI,1980,109.91427171134,0.0,zona_protectora_(zp),2017,7,Built area,22692,2269200,226.92,2.2692,2.062693445685224,1100115,2.062693445685224
20086,Subcuenca de la Quebrada Las González,Zona Protectora (ZP),Protective Zone (ZP),VI,1980,109.91427171134,0.0,zona_protectora_(zp),2017,8,Bare ground,79645,7964500,796.45,7.9645,7.239697667971076,1100115,7.239697667971076
20086,Subcuenca de la Quebrada Las González,Zona Protectora (ZP),Protective Zone (ZP),VI,1980,109.91427171134,0.0,zona_protectora_(zp),2017,9,Snow/Ice,1,100,0.01,0.0001,9.089958777036946e-05,1100115,9.089958777036946e-05
20086,Subcuenca de la Quebrada Las González,Zona Protectora (ZP),Protective Zone (ZP),VI,1980,109.91427171134,0.0,zona_protectora_(zp),2017,10,Clouds,349,34900,3.49,0.0349,0.0317239561318589,1100115,0.03172395613185894
20086,Subcuenca de la Quebrada Las González,Zona Protectora (ZP),Protective Zone (ZP),VI,1980,109.91427171134,0.0,zona_protectora_(zp),2017,11,Rangeland,632087,63208700,6320.87,63.2087,57.45644773500952,1100115,57.45644773500952
20095,Valle del Algodonal,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,2.11035865100378,0.0,zona_protectora_(zp),2017,2,Trees,11915,1191500,119.15,1.1915,56.53886305400019,21074,56.53886305400019
20095,Valle del Algodonal,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,2.11035865100378,0.0,zona_protectora_(zp),2017,5,Crops,6,600,0.06,0.0006,0.0284711018316408,21074,0.028471101831640883
20095,Valle del Algodonal,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,2.11035865100378,0.0,zona_protectora_(zp),2017,7,Built area,5069,506900,50.69,0.5069,24.053335864097946,21074,24.053335864097942
20095,Valle del Algodonal,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,2.11035865100378,0.0,zona_protectora_(zp),2017,10,Clouds,278,27800,2.78,0.0278,1.3191610515326944,21074,1.3191610515326944
20095,Valle del Algodonal,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,2.11035865100378,0.0,zona_protectora_(zp),2017,11,Rangeland,3806,380600,38.06,0.3806,18.060168928537536,21074,18.060168928537536
20096,Cuenca del Río Chuspita,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,58.739304541649,0.0,zona_protectora_(zp),2017,1,Water,18,1800,0.18,0.0018,0.003061604586964,587927,0.003061604586964028
20096,Cuenca del Río Chuspita,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,58.739304541649,0.0,zona_protectora_(zp),2017,2,Trees,557815,55781500,5578.150000000001,55.7815,94.87827570429664,587927,94.87827570429663
20096,Cuenca del Río Chuspita,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,58.739304541649,0.0,zona_protectora_(zp),2017,5,Crops,4,400,0.04,0.0004,0.0006803565748808,587927,0.0006803565748808951
20096,Cuenca del Río Chuspita,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,58.739304541649,0.0,zona_protectora_(zp),2017,7,Built area,437,43700,4.37,0.0437,0.0743289558057377,587927,0.07432895580573778
20096,Cuenca del Río Chuspita,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,58.739304541649,0.0,zona_protectora_(zp),2017,8,Bare ground,121,12100,1.21,0.0121,0.020580786390147,587927,0.020580786390147075
20096,Cuenca del Río Chuspita,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,58.739304541649,0.0,zona_protectora_(zp),2017,10,Clouds,9673,967300,96.73,0.9673,1.6452722872057246,587927,1.6452722872057246
20096,Cuenca del Río Chuspita,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,58.739304541649,0.0,zona_protectora_(zp),2017,11,Rangeland,19859,1985900,198.59,1.9859,3.377800305139924,587927,3.377800305139924
30634,Cuenca del Río Albarregas,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,105.244076890376,0.0,zona_protectora_(zp),2017,1,Water,370,37000,3.7,0.037,0.0351255596356055,1053364,0.03512555963560554
30634,Cuenca del Río Albarregas,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,105.244076890376,0.0,zona_protectora_(zp),2017,2,Trees,725060,72506000,7250.6,72.506,68.83280613349231,1053364,68.83280613349231
30634,Cuenca del Río Albarregas,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,105.244076890376,0.0,zona_protectora_(zp),2017,5,Crops,562,56200,5.62,0.0562,0.0533528770681359,1053364,0.05335287706813599
30634,Cuenca del Río Albarregas,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,105.244076890376,0.0,zona_protectora_(zp),2017,7,Built area,50168,5016800,501.68,5.0168,4.762646150808267,1053364,4.762646150808267
30634,Cuenca del Río Albarregas,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,105.244076890376,0.0,zona_protectora_(zp),2017,8,Bare ground,38158,3815800,381.58,3.8158,3.622489471825504,1053364,3.622489471825504
30634,Cuenca del Río Albarregas,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,105.244076890376,0.0,zona_protectora_(zp),2017,10,Clouds,1548,154800,15.48,0.1548,0.1469577467997767,1053364,0.14695774679977672
30634,Cuenca del Río Albarregas,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,105.244076890376,0.0,zona_protectora_(zp),2017,11,Rangeland,237498,23749800,2374.98,23.7498,22.5466220603704,1053364,22.546622060370396
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2017,1,Water,26396,2639600,263.96,2.6396,0.2557053703746399,10322818,0.2557053703746399
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2017,2,Trees,7982248,798224800,79822.48,798.2248000000001,77.32624947955104,10322818,77.32624947955104
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2017,5,Crops,14833,1483300,148.33,1.4833,0.1436913834962507,10322818,0.14369138349625074
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2017,7,Built area,117756,11775600,1177.56,11.7756,1.1407350202241289,10322818,1.1407350202241289
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2017,8,Bare ground,3255,325500,32.55,0.3255,0.0315320874590639,10322818,0.03153208745906399
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2017,10,Clouds,36334,3633400,363.34,3.6334,0.3519775317166301,10322818,0.3519775317166301
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2017,11,Rangeland,2141996,214199600,21419.96,214.1996,20.750109127178256,10322818,20.750109127178256
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,1,Water,8781,878100,87.81,0.8781,0.2962425673681103,4176070,0.21026946387392934
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,2,Trees,868806,86880600,8688.06,86.8806,29.31070720701725,4176070,20.804392646674984
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,5,Crops,109038,10903800,1090.38,10.9038,3.678589803061612,4176070,2.611019451302301
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,7,Built area,112140,11214000,1121.4,11.214,3.783241260068317,4176070,2.685299815376658
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,8,Bare ground,44939,4493900,449.39,4.4939,1.5160966558427866,4176070,1.0761074407277655
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,9,Snow/Ice,28,2800,0.28,0.0028,0.0009446295281069,4176070,0.000670486845287555
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,10,Clouds,278,27800,2.78,0.0278,0.0093788217433475,4176070,0.006656976535355011
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,11,Rangeland,1820115,182011500,18201.15,182.0115,61.40479905537048,4176070,43.58439872894851
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,2,Trees,2385,238500,23.85,0.2385,12.13864006514658,4176070,0.057111111643243534
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,7,Built area,1020,102000,10.2,0.102,5.191368078175896,4176070,0.02442487793547522
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,11,Rangeland,16243,1624300,162.43,1.6243,82.66999185667753,4176070,0.3889542081430627
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,2,Trees,67951,6795100,679.51,6.795100000000001,38.36763501877417,4176070,1.6271518437190948
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,5,Crops,2178,217800,21.78,0.2178,1.2297789446938256,4176070,0.05215429817986767
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,7,Built area,9418,941800,94.18,0.9418,5.317749357725643,4176070,0.2255230396042212
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,8,Bare ground,1481,148100,14.81,0.1481,0.8362270969199063,4176070,0.03546396492395961
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,10,Clouds,140,14000,1.4,0.014,0.0790491516332119,4176070,0.0033524342264377753
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,11,Rangeland,95937,9593700,959.37,9.5937,54.16956043025324,4176070,2.297303445584006
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,1,Water,469,46900,4.69,0.0469,0.0461981575898943,4176070,0.011230654658566548
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,2,Trees,28216,2821600,282.16,2.8216,2.7793757240009773,4176070,0.6756591723797732
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,5,Crops,1678,167800,16.78,0.1678,0.1652889305668287,4176070,0.04018131879973276
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,7,Built area,10261,1026100,102.61,1.0261,1.010744765522187,4176070,0.24570948283912866
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,8,Bare ground,7533,753300,75.33,0.7533000000000001,0.7420271239332067,4176070,0.1803849073411126
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,10,Clouds,65,6500,0.65,0.0065,0.0064027297299427,4176070,0.0015564873194175385
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2017,11,Rangeland,966970,96697000,9669.7,96.697,95.24996256865695,4176070,23.15502374241811
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2017,1,Water,66568,6656800,665.6800000000001,6.6568000000000005,3.3927831494352585,1962047,3.3927831494352585
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2017,2,Trees,403862,40386200,4038.62,40.3862,20.58370671038971,1962047,20.58370671038971
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2017,5,Crops,196877,19687700,1968.77,19.6877,10.034265234217122,1962047,10.034265234217122
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2017,7,Built area,170298,17029800,1702.98,17.0298,8.679608592454716,1962047,8.679608592454716
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2017,8,Bare ground,13400,1340000,134.0,1.34,0.6829601941237902,1962047,0.6829601941237902
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2017,11,Rangeland,1111042,111104200,11110.42,111.1042,56.62667611937941,1962047,56.626676119379404
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2017,1,Water,70608,7060800,706.08,7.0608,3.37637161510473,2091239,3.37637161510473
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2017,2,Trees,231009,23100900,2310.09,23.100900000000003,11.046513574010431,2091239,11.046513574010431
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2017,4,Flooded vegetation,21159,2115900,211.59,2.1159,1.011792530648099,2091239,1.011792530648099
