SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
30634,Cuenca del Río Albarregas,Zona Protectora (ZP),Protective Zone (ZP),VI,1973,105.244076890376,0.0,zona_protectora_(zp),2024,11,Rangeland,245790,24579000,2457.9,24.579,23.333814331987803
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2024,1,Water,26575,2657500,265.75,2.6575,0.25743939300295715
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2024,2,Trees,7747620,774762000,77476.2,774.7620000000001,75.05334299219457
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2024,5,Crops,5436,543600,54.36,0.5436,0.052660039148224834
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2024,7,Built area,143794,14379400,1437.94,14.3794,1.3929723453421343
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2024,8,Bare ground,2,200,0.02,0.0002,1.937455450633732e-05
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2024,10,Clouds,302,30200,3.02,0.0302,0.0029255577304569355
30635,De la Sierra de San Luis,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,1031.35304154759,0.0,zona_protectora_(zp),2024,11,Rangeland,2399089,239908900,23990.89,239.90890000000002,23.240640298027145
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,1,Water,4444,444400,44.44,0.4444,0.14992620081811664
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,2,Trees,652818,65281800,6528.18,65.2818,22.023969974275715
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,5,Crops,75973,7597300,759.73,7.597300000000001,2.5630835406738917
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,7,Built area,130368,13036800,1303.68,13.036800000000001,4.398195082865938
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,8,Bare ground,7797,779700,77.97,0.7797000000000001,0.26304558680892337
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,10,Clouds,119,11900,1.19,0.0119,0.004014675494454519
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,11,Rangeland,2092606,209260600,20926.06,209.2606,70.59776493906296
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,2,Trees,7030,703000,70.3,0.7030000000000001,35.77972312703583
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,7,Built area,731,73100,7.3100000000000005,0.0731,3.720480456026059
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,11,Rangeland,11887,1188700,118.87,1.1887,60.49979641693811
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,2,Trees,66221,6622100,662.21,6.6221000000000005,37.39081335930663
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,5,Crops,3370,337000,33.7,0.337,1.9028260071708873
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,7,Built area,13112,1311200,131.12,1.3112000000000001,7.403517687247678
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,10,Clouds,4,400,0.04,0.0004,0.002258547189520341
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,11,Rangeland,94398,9439800,943.98,9.4398,53.300584399085295
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,1,Water,1,100,0.01,0.0001,9.850353430681094e-05
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,2,Trees,28830,2883000,288.3,2.883,2.8398568940653592
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,5,Crops,4953,495300,49.53,0.4953,0.4878880054216345
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,7,Built area,8106,810600,81.06,0.8106,0.7984696490910094
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,8,Bare ground,3535,353500,35.35,0.35350000000000004,0.3482099937745766
30636,Del Área Metropolitana de la Ciudad de Barquisimeto,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,417.227764586915,0.0,zona_protectora_(zp),2024,11,Rangeland,969767,96976700,9697.67,96.97670000000001,95.5254769541131
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2024,1,Water,144748,14474800,1447.48,14.4748,7.37739717753958
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2024,2,Trees,509323,50932300,5093.2300000000005,50.932300000000005,25.958756339679933
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2024,4,Flooded vegetation,520,52000,5.2,0.052000000000000005,0.02650293290629633
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2024,5,Crops,95238,9523800,952.38,9.5238,4.854012161788173
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2024,7,Built area,159569,15956900,1595.69,15.956900000000001,8.132781732547691
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2024,8,Bare ground,2161,216100,21.61,0.21610000000000001,0.11014007309712763
30637,De la Ciudad de Coro,Zona Protectora (ZP),Protective Zone (ZP),VI,1987,196.026366610542,0.0,zona_protectora_(zp),2024,11,Rangeland,1050488,105048800,10504.880000000001,105.0488,53.54040958244119
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2024,1,Water,67552,6755200,675.52,6.7552,3.2302381506848334
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2024,2,Trees,281045,28104500,2810.4500000000003,28.1045,13.439162142634103
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2024,4,Flooded vegetation,8895,889500,88.95,0.8895000000000001,0.42534593128762427
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2024,5,Crops,283203,28320300,2832.03,28.3203,13.542354556318049
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2024,7,Built area,568427,56842700,5684.27,56.8427,27.181350386062995
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2024,8,Bare ground,8606,860600,86.06,0.8606,0.41152637264320335
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2024,10,Clouds,2,200,0.02,0.0002,9.56370840444349e-05
30638,Del Área Metropolitana de Maracaibo,Zona Protectora (ZP),Protective Zone (ZP),VI,1986,209.146712323618,0.17819154838455,zona_protectora_(zp),2024,11,Rangeland,873509,87350900,8735.09,87.35090000000001,41.76992682328514
30639,Subcuenca Río Mucujún,Zona Protectora (ZP),Protective Zone (ZP),VI,1985,191.458596522271,0.0,zona_protectora_(zp),2024,1,Water,6741,674100,67.41,0.6741,0.35177145970283374
30639,Subcuenca Río Mucujún,Zona Protectora (ZP),Protective Zone (ZP),VI,1985,191.458596522271,0.0,zona_protectora_(zp),2024,2,Trees,678854,67885400,6788.54,67.8854,35.42522808264464
30639,Subcuenca Río Mucujún,Zona Protectora (ZP),Protective Zone (ZP),VI,1985,191.458596522271,0.0,zona_protectora_(zp),2024,5,Crops,1674,167400,16.740000000000002,0.16740000000000002,0.08735579640150477
30639,Subcuenca Río Mucujún,Zona Protectora (ZP),Protective Zone (ZP),VI,1985,191.458596522271,0.0,zona_protectora_(zp),2024,7,Built area,88635,8863500,886.35,8.8635,4.625317212692578
30639,Subcuenca Río Mucujún,Zona Protectora (ZP),Protective Zone (ZP),VI,1985,191.458596522271,0.0,zona_protectora_(zp),2024,8,Bare ground,298989,29898900,2989.89,29.8989,15.602402754055861
30639,Subcuenca Río Mucujún,Zona Protectora (ZP),Protective Zone (ZP),VI,1985,191.458596522271,0.0,zona_protectora_(zp),2024,9,Snow/Ice,2090,209000,20.900000000000002,0.20900000000000002,0.10906428582983571
30639,Subcuenca Río Mucujún,Zona Protectora (ZP),Protective Zone (ZP),VI,1985,191.458596522271,0.0,zona_protectora_(zp),2024,10,Clouds,69,6900,0.6900000000000001,0.006900000000000001,0.0036006869484491214
30639,Subcuenca Río Mucujún,Zona Protectora (ZP),Protective Zone (ZP),VI,1985,191.458596522271,0.0,zona_protectora_(zp),2024,11,Rangeland,839249,83924900,8392.49,83.92490000000001,43.7952597217243
30640,De las Ciudades de San Antonio- Ureña y Aguas Calientes,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,63.1034988169518,0.0,zona_protectora_(zp),2024,2,Trees,483010,48301000,4830.1,48.301,76.48347959374337
30640,De las Ciudades de San Antonio- Ureña y Aguas Calientes,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,63.1034988169518,0.0,zona_protectora_(zp),2024,5,Crops,230,23000,2.3000000000000003,0.023,0.03641995053220632
30640,De las Ciudades de San Antonio- Ureña y Aguas Calientes,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,63.1034988169518,0.0,zona_protectora_(zp),2024,7,Built area,1897,189700,18.97,0.1897,0.30038541808519736
30640,De las Ciudades de San Antonio- Ureña y Aguas Calientes,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,63.1034988169518,0.0,zona_protectora_(zp),2024,8,Bare ground,56,5600,0.56,0.0056,0.008867466216537192
30640,De las Ciudades de San Antonio- Ureña y Aguas Calientes,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,63.1034988169518,0.0,zona_protectora_(zp),2024,11,Rangeland,146329,14632900,1463.29,14.632900000000001,23.17084757142269
30641,La Pereza,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,3.29273602284692,0.0,zona_protectora_(zp),2024,1,Water,132,13200,1.32,0.0132,0.40076509700337004
30641,La Pereza,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,3.29273602284692,0.0,zona_protectora_(zp),2024,2,Trees,15117,1511700,151.17000000000002,1.5117,45.89671190454504
30641,La Pereza,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,3.29273602284692,0.0,zona_protectora_(zp),2024,7,Built area,12876,1287600,128.76,1.2876,39.09281355314692
30641,La Pereza,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,3.29273602284692,0.0,zona_protectora_(zp),2024,10,Clouds,47,4700,0.47000000000000003,0.0047,0.14269666332695752
30641,La Pereza,Zona Protectora (ZP),Protective Zone (ZP),VI,1982,3.29273602284692,0.0,zona_protectora_(zp),2024,11,Rangeland,4765,476500,47.65,0.47650000000000003,14.467012781977715
30643,Área situada en el Dtto Rojas del Estado Barinas en el margen izquierdo del río Masparro,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,63.1705148505665,0.0,zona_protectora_(zp),2024,1,Water,15784,1578400,157.84,1.5784,2.496563745098691
30643,Área situada en el Dtto Rojas del Estado Barinas en el margen izquierdo del río Masparro,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,63.1705148505665,0.0,zona_protectora_(zp),2024,2,Trees,159629,15962900,1596.29,15.962900000000001,25.248604540443413
30643,Área situada en el Dtto Rojas del Estado Barinas en el margen izquierdo del río Masparro,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,63.1705148505665,0.0,zona_protectora_(zp),2024,5,Crops,51267,5126700,512.67,5.1267000000000005,8.10892888494517
30643,Área situada en el Dtto Rojas del Estado Barinas en el margen izquierdo del río Masparro,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,63.1705148505665,0.0,zona_protectora_(zp),2024,7,Built area,641,64100,6.41,0.0641,0.10138731377396483
30643,Área situada en el Dtto Rojas del Estado Barinas en el margen izquierdo del río Masparro,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,63.1705148505665,0.0,zona_protectora_(zp),2024,11,Rangeland,404908,40490800,4049.08,40.4908,64.04451551573877
30644,Área que bordea la Laguna La Danta,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,22.0420264887876,0.0,zona_protectora_(zp),2024,2,Trees,21285,2128500,212.85,2.1285000000000003,9.645493558341983
30644,Área que bordea la Laguna La Danta,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,22.0420264887876,0.0,zona_protectora_(zp),2024,5,Crops,73881,7388100,738.8100000000001,7.3881000000000006,33.47985480779253
30644,Área que bordea la Laguna La Danta,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,22.0420264887876,0.0,zona_protectora_(zp),2024,7,Built area,2143,214300,21.43,0.21430000000000002,0.9711201642248939
30644,Área que bordea la Laguna La Danta,Zona Protectora (ZP),Protective Zone (ZP),VI,1974,22.0420264887876,0.0,zona_protectora_(zp),2024,11,Rangeland,123364,12336400,1233.64,12.336400000000001,55.9035314696406
30645,Cuenca Hidrográfica del Embalse La Mariposa,Zona Protectora (ZP),Protective Zone (ZP),VI,1988,28.2406216800863,0.0,zona_protectora_(zp),2024,1,Water,2972,297200,29.72,0.2972,1.0513022777036898
30645,Cuenca Hidrográfica del Embalse La Mariposa,Zona Protectora (ZP),Protective Zone (ZP),VI,1988,28.2406216800863,0.0,zona_protectora_(zp),2024,2,Trees,210152,21015200,2101.52,21.0152,74.33824907940304
30645,Cuenca Hidrográfica del Embalse La Mariposa,Zona Protectora (ZP),Protective Zone (ZP),VI,1988,28.2406216800863,0.0,zona_protectora_(zp),2024,5,Crops,67,6700,0.67,0.0067,0.02370028687959193
30645,Cuenca Hidrográfica del Embalse La Mariposa,Zona Protectora (ZP),Protective Zone (ZP),VI,1988,28.2406216800863,0.0,zona_protectora_(zp),2024,7,Built area,36297,3629700,362.97,3.6297,12.839541983112662
30645,Cuenca Hidrográfica del Embalse La Mariposa,Zona Protectora (ZP),Protective Zone (ZP),VI,1988,28.2406216800863,0.0,zona_protectora_(zp),2024,10,Clouds,251,25100,2.5100000000000002,0.0251,0.0887876418922026
30645,Cuenca Hidrográfica del Embalse La Mariposa,Zona Protectora (ZP),Protective Zone (ZP),VI,1988,28.2406216800863,0.0,zona_protectora_(zp),2024,11,Rangeland,32958,3295800,329.58,3.2958000000000003,11.658418731008819
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,1,Water,15883,1588300,158.83,1.5883,49.76968633472253
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,4,Flooded vegetation,2287,228700,22.87,0.22870000000000001,7.1663585372732115
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,7,Built area,3712,371200,37.12,0.37120000000000003,11.631623476326263
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,8,Bare ground,6743,674300,67.43,0.6743,21.129320339673487
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,11,Rangeland,3288,328800,32.88,0.32880000000000004,10.303011312004513
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,1,Water,1104,110400,11.040000000000001,0.11040000000000001,4.993215739484396
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,2,Trees,146,14600,1.46,0.0146,0.6603346901854364
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,4,Flooded vegetation,592,59200,5.92,0.0592,2.677521483491633
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,7,Built area,723,72300,7.23,0.0723,3.270013568521031
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,8,Bare ground,4566,456600,45.660000000000004,0.4566,20.651289009497965
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,11,Rangeland,14979,1497900,149.79,1.4979,67.74762550881954
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,1,Water,4325,432500,43.25,0.4325,36.128978364380586
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,2,Trees,26,2600,0.26,0.0026000000000000003,0.21719154623673878
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,4,Flooded vegetation,61,6100,0.61,0.0061,0.5095647815554256
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,7,Built area,2503,250300,25.03,0.2503,20.90886308579066
30646,"Islas e Islotes, Laguna, Cabos y Puntas",Zona Protectora (ZP),Protective Zone (ZP),VI,1988,14.8096668696037,0.965514735704493,zona_protectora_(zp),2024,8,Bare ground,3865,386500,38.65,0.3865,32.28635870019213
