SITE_ID,NAME_ENG,DESIG,layer_name,class_id,class_name,area_ha_2017,area_ha_2024,area_km2_2017,area_km2_2024,area_m2_2017,area_m2_2024,pct_of_zone_2017,pct_of_zone_2024,pixels_2017,pixels_2024,delta_area_ha,delta_pct_points,relative_change_pct
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,23604.07,16502.21,236.0407,165.0221,236040700.0,165022100.0,26.06915927321113,18.225617058836782,2360407.0,1650221.0,-7101.860000000001,-7.843542214374349,-30.08743831042698
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,15803.45,2840.12,158.0345,28.401200000000003,158034500.0,28401200.0,17.453882110849044,3.1367277183567244,1580345.0,284012.0,-12963.330000000002,-14.31715439249232,-82.02848112279281
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,2224.07,3580.39,22.2407,35.8039,22240700.0,35803900.0,2.456340582991437,3.954307760069023,222407.0,358039.0,1356.3199999999997,1.497967177077586,60.98369206005205
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,398.58,429.89,3.9858,4.298900000000001,3985800.0,4298900.0,0.4402056722894185,0.4747855297819713,39858.0,42989.0,31.310000000000002,0.034579857492552823,7.8553866225099105
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,26.63,2.71,0.2663,0.0271,266300.0,27100.0,0.0294111020449275,0.0029930186459539,2663.0,271.0,-23.919999999999998,-0.0264180833989736,-89.82350732256853
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,47848.52,66696.25,478.4852,666.9625,478485200.0,666962500.0,52.84557658350566,73.66166784693947,4784852.0,6669625.0,18847.730000000003,20.816091263433805,39.390413747384464
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,705.0600000000001,752.25,7.0506,7.5225,7050600.0,7522500.0,0.4750761876500405,0.5068732620766219,70506.0,75225.0,47.18999999999994,0.03179707442658136,6.693047400221248
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,36169.82,31191.97,361.6982,311.91970000000003,361698200.0,311919700.0,24.371571488367216,21.01744843402609,3616982.0,3119197.0,-4977.8499999999985,-3.3541230543411267,-13.762440620384615
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,161.45000000000002,42.06,1.6145,0.4206,1614500.0,420600.0,0.1087865578760659,0.0283404312435263,16145.0,4206.0,-119.39000000000001,-0.08044612663253961,-73.94859089501394
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,4218.14,9362.23,42.1814,93.6223,42181400.0,93622300.0,2.842223172742947,6.308360332883497,421814.0,936223.0,5144.089999999999,3.4661371601405504,121.9516184858729
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,871.51,904.81,8.7151,9.0481,8715100.0,9048100.0,0.5872317934628072,0.609669652721234,87151.0,90481.0,33.299999999999955,0.022437859258426784,3.8209544354052114
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,29.77,0.01,0.2977,0.0001,297700.0,100.0,0.020059311415116,6.7380958734014204e-06,2977.0,1.0,-29.759999999999998,-0.020052573319242598,-99.9664091367148
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,106253.37,106156.55,1062.5337,1061.5655000000002,1062533700.0,1061565500.0,71.59453939319943,71.52930114895315,10625337.0,10615655.0,-96.81999999999243,-0.06523824424627378,-0.09112181571275568
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,466.08,638.32,4.6608,6.3832,4660800.0,6383200.0,0.471704128321983,0.6460225265844666,46608.0,63832.0,172.24000000000007,0.17431839826248358,36.95502917954001
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,23837.91,11156.37,238.3791,111.5637,238379100.0,111563700.0,24.12555904043916,11.29099250362067,2383791.0,1115637.0,-12681.539999999999,-12.83456653681849,-53.19904303691053
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,128.5,110.48,1.285,1.1048,1285000.0,1104800.0,0.1300505932229978,0.1118131481655781,12850.0,11048.0,-18.019999999999996,-0.018237445057419713,-14.023346303501944
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,1202.74,5716.38,12.0274,57.1638,12027400.0,57163800.0,1.217253311229793,5.785358833370274,120274.0,571638.0,4513.64,4.568105522140481,375.2797778405973
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,132.6,163.19,1.326,1.6319,1326000.0,1631900.0,0.1342000674036537,0.1651591930588405,13260.0,16319.0,30.590000000000003,0.030959125655186798,23.069381598793367
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,22.87,0.6900000000000001,0.2287,0.0069,228700.0,6900.0,0.0231459693930736,0.0006983261425981,2287.0,69.0,-22.18,-0.0224476432504755,-96.9829470922606
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,73013.48,81022.27,730.1348,810.2227,730134800.0,810222700.0,73.89452441459522,81.99995546905757,7301348.0,8102227.0,8008.790000000008,8.105431054462343,10.968919711812132
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,2101.96,2229.31,21.0196,22.293100000000003,21019600.0,22293100.0,1.7970998087360377,1.905979454705768,210196.0,222931.0,127.34999999999991,0.10887964596973032,6.058630992026485
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,113495.45,111994.9,1134.9545,1119.949,1134954500.0,1119949000.0,97.03450659737128,95.75159059611585,11349545.0,11199490.0,-1500.550000000003,-1.2829160012554297,-1.3221234860075914
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,0.0,0.78,0.0,0.0078,0.0,7800.0,0.0,0.0006668718009924,0.0,78.0,0.78,0.0006668718009924,
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,1.28,0.2,0.0128,0.002,12800.0,2000.0,0.0010943537247055,0.0001709927694852,128.0,20.0,-1.08,-0.0009233609552203,-84.375
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,0.54,7.35,0.0054,0.0735,5400.0,73500.0,0.0004616804776101,0.0062839842785827,54.0,735.0,6.81,0.0058223038009726,1261.1111111111109
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,1356.58,2731.39,13.5658,27.3139,13565800.0,27313900.0,1.1598268561414746,2.335239703221529,135658.0,273139.0,1374.81,1.1754128470800544,101.34382048976103
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,353.79,305.03000000000003,3.5379,3.0503,3537900.0,3050300.0,0.515011300581493,0.4440314791723135,35379.0,30503.0,-48.75999999999999,-0.07097982140917952,-13.782187173181828
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,48605.94,44824.22,486.0594,448.2422,486059400.0,448242200.0,70.75555661659746,65.250515389782,4860594.0,4482422.0,-3781.720000000001,-5.5050412268154645,-7.780365938813241
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,2.75,1.4,0.0275,0.014,27500.0,14000.0,0.0040031687628228,0.0020379768247098,275.0,140.0,-1.35,-0.0019651919381130003,-49.09090909090909
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,242.1,389.38,2.4210000000000003,3.8938,2421000.0,3893800.0,0.3524244209016067,0.5668195828610808,24210.0,38938.0,147.28,0.2143951619594741,60.834365964477485
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,0.61,4.05,0.0061,0.0405,6100.0,40500.0,0.0008879756164807,0.0058955758143391,61.0,405.0,3.44,0.0050076001978584,563.9344262295082
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,565.85,0.15,5.6585,0.0015,5658500.0,1500.0,0.8237065616157547,0.0002183546597903,56585.0,15.0,-565.7,-0.8234882069559645,-99.97349120791729
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,18536.5,23170.7,185.365,231.707,185365000.0,231707000.0,26.983541008024098,33.72953543736001,1853650.0,2317070.0,4634.200000000001,6.745994429335916,25.000404607126487
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,2.6,11.65,0.026,0.1165,26000.0,116500.0,0.0038058038801927,0.0170529289247096,260.0,1165.0,9.05,0.013247125044516899,348.0769230769231
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,51625.47,50996.45,516.2547000000001,509.9645,516254700.0,509964500.0,75.56785155491241,74.64711049463594,5162547.0,5099645.0,-629.0200000000041,-0.9207410602764696,-1.2184295852415563
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,2834.13,1534.39,28.3413,15.3439,28341300.0,15343900.0,4.148516519604062,2.245995159895726,283413.0,153439.0,-1299.74,-1.9025213597083357,-45.860281638456954
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,240.42,217.61,2.4042000000000003,2.1761,2404200.0,2176100.0,0.3519197572599734,0.3185311470648981,24042.0,21761.0,-22.809999999999974,-0.033388610195075275,-9.487563430662997
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,459.16,1.33,4.591600000000001,0.0133,4591600.0,13300.0,0.6721049652420323,0.0019468150617908,45916.0,133.0,-457.83000000000004,-0.6701581501802415,-99.7103406220054
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,13122.19,15553.23,131.2219,155.53230000000002,131221900.0,155532300.0,19.20787754562537,22.76636272443448,1312219.0,1555323.0,2431.039999999999,3.5584851788091107,18.526175889847647
101105,Libertad,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,1.02,2.56,0.0102,0.0256,10200.0,25600.0,0.0025800733347903,0.0064754781735913,102.0,256.0,1.54,0.003895404838801,150.98039215686273
101105,Libertad,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,9390.63,10398.94,93.9063,103.9894,93906300.0,103989400.0,23.753445156747045,26.30394882753373,939063.0,1039894.0,1008.3100000000013,2.5505036707866857,10.737405264609524
101105,Libertad,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,7.35,0.0,0.0735,0.0,73500.0,0.0,0.0185917049124596,0.0,735.0,0.0,-7.35,-0.0185917049124596,-100.0
101105,Libertad,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,2808.09,2588.51,28.0809,25.8851,28080900.0,25885100.0,7.1030177751875865,6.547593752782433,280809.0,258851.0,-219.57999999999993,-0.5554240224051537,-7.819549943199823
101105,Libertad,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,157.21,127.55,1.5721,1.2755,1572100.0,1275500.0,0.3976601264337113,0.3226356410318675,15721.0,12755.0,-29.66000000000001,-0.07502448540184381,-18.866484320335864
101105,Libertad,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,0.09,0.0,0.0009,0.0,900.0,0.0,0.0002276535295403,0.0,9.0,0.0,-0.09,-0.0002276535295403,-100.0
101105,Libertad,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,27169.37,26416.2,271.69370000000004,264.16200000000003,271693700.0,264162000.0,68.72447750985486,66.81934630047837,2716937.0,2641620.0,-753.1699999999983,-1.905131209376492,-2.7721290556240294
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,154.02,154.43,1.5402,1.5443,1540200.0,1544300.0,0.2810861437233128,0.2818343927749072,15402.0,15443.0,0.4099999999999966,0.000748249051594374,0.26619919490974975
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,16707.74,10783.56,167.0774,107.8356,167077400.0,107835600.0,30.491586851913667,19.67997205563542,1670774.0,1078356.0,-5924.180000000002,-10.811614796278246,-35.45769804892823
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,200.32,18.77,2.0032,0.1877,2003200.0,187700.0,0.3655835366228673,0.0342552065815256,20032.0,1877.0,-181.54999999999998,-0.3313283300413417,-90.62999201277955
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,71.52,182.51,0.7152000000000001,1.8251,715200.0,1825100.0,0.1305238345610397,0.3330803278206845,7152.0,18251.0,110.99,0.20255649325964478,155.18736017897092
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,1.72,2.28,0.0172,0.0228,17200.0,22800.0,0.0031389960213225,0.0041609947259391,172.0,228.0,0.5599999999999998,0.0010219987046166,32.558139534883715
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,7.26,0.48,0.0726,0.0048,72600.0,4800.0,0.01324948320628,0.0008759988896714,726.0,48.0,-6.779999999999999,-0.0123734843166086,-93.3884297520661
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,37651.63,43652.56,376.5163,436.5256,376516300.0,436525600.0,68.71413765483052,79.66582102357185,3765163.0,4365256.0,6000.93,10.951683368741328,15.938035086395995
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,40.34,52.08,0.4034,0.5208,403400.0,520800.0,0.0334063901439058,0.0431285274837535,4034.0,5208.0,11.739999999999995,0.009722137339847704,29.102627664848768
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,66098.05,51816.24,660.9805,518.1624,660980500.0,518162400.0,54.73716524668806,42.91010236069063,6609805.0,5181624.0,-14281.810000000005,-11.827062885997428,-21.607006560707926
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,12.7,2.25,0.127,0.0225,127000.0,22500.0,0.0105171332381656,0.0018632716366828,1270.0,225.0,-10.45,-0.0086538616014828,-82.28346456692913
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,1621.76,962.94,16.2176,9.6294,16217600.0,9629400.0,1.3430130708919372,0.7974305732566361,162176.0,96294.0,-658.8199999999999,-0.5455824976353011,-40.623766771902126
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,118.09,87.35000000000001,1.1809,0.8735,1180900.0,873500.0,0.0977927767003927,0.0723363455396672,11809.0,8735.0,-30.739999999999995,-0.025456431160725504,-26.03099331018714
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,0.0,7.53,0.0,0.0753,0.0,75300.0,0.0,0.0062357490774321,0.0,753.0,7.53,0.0062357490774321,
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,52864.4,67826.95,528.644,678.2695,528644000.0,678269500.0,43.77810538233754,56.1689031723152,5286440.0,6782695.0,14962.549999999996,12.390797789977654,28.303641013612175
101108,Botucal,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,215.85,222.61,2.1585,2.2261,2158500.0,2226100.0,1.5710658937861923,1.6202686060493132,21585.0,22261.0,6.760000000000019,0.049202712263120896,3.131804493861487
101108,Botucal,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,4488.74,3386.09,44.8874,33.8609,44887400.0,33860900.0,32.67132879348544,24.64568224364368,448874.0,338609.0,-1102.6499999999996,-8.025646549841763,-24.56479992158155
101108,Botucal,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,0.38,0.34,0.0038,0.0034,3800.0,3400.0,0.0027658329378677,0.0024746926286185,38.0,34.0,-0.03999999999999998,-0.0002911403092492001,-10.52631578947368
101108,Botucal,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,588.49,1994.88,5.8849,19.9488,5884900.0,19948800.0,4.28332901475208,14.519749502877922,58849.0,199488.0,1406.39,10.236420488125841,238.98282043875003
101108,Botucal,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,91.01,104.07,0.9101,1.0407,910100.0,1040700.0,0.6624169886193253,0.757474299589201,9101.0,10407.0,13.059999999999988,0.09505731096987569,14.350071420722985
101108,Botucal,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,0.04,0.0,0.0004,0.0,400.0,0.0,0.0002911403092492,0.0,4.0,0.0,-0.04,-0.0002911403092492,-100.0
101108,Botucal,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),11,Rangeland,8354.24,8031.09,83.5424,80.3109,83542400.0,80310900.0,60.80640042855854,58.45435065521127,835424.0,803109.0,-323.14999999999964,-2.352049773347268,-3.8680957214540115
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),1,Water,35.1,34.52,0.351,0.3452,351000.0,345200.0,0.0433307709334225,0.0426147638923574,3510.0,3452.0,-0.5799999999999983,-0.0007160070410650934,-1.6524216524216473
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),2,Trees,68577.69,55607.71,685.7769000000001,556.0771,685776900.0,556077100.0,84.65880844824115,68.64743430604537,6857769.0,5560771.0,-12969.980000000003,-16.011374142195777,-18.912827189133964
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),4,Flooded vegetation,1.26,17.71,0.0126,0.1771,12600.0,177100.0,0.001555463571969,0.0218629046504533,126.0,1771.0,16.45,0.0203074410784843,1305.5555555555554
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),5,Crops,144.82,27.51,1.4482000000000002,0.2751,1448200.0,275100.0,0.1787795511845657,0.0339609546546568,14482.0,2751.0,-117.30999999999999,-0.14481859652990892,-81.00400497168899
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),7,Built area,24.87,16.47,0.2487,0.1647,248700.0,164700.0,0.0307018881229122,0.0203321309764521,2487.0,1647.0,-8.400000000000002,-0.010369757146460101,-33.77563329312425
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),área_boscosa_bajo_protección_(abbp),8,Bare ground,5.91,1.9,0.0591,0.019,59100.0,19000.0,0.0072958648494737,0.0023455403069374,591.0,190.0,-4.01,-0.0049503245425363,-67.85109983079526
